2026-02-13 17:29:54,000,200,0.084104,0.083803,0.066732,0.025463,0.022302,104.21.92.10
2026-02-13 17:30:04,000,200,0.070032,0.069837,0.050000,0.008316,0.005518,172.67.184.124
2026-02-13 17:30:14,000,200,0.075340,0.075099,0.052996,0.012413,0.009067,104.21.92.10
2026-02-13 17:30:24,000,200,0.067037,0.066954,0.046162,0.005752,0.002804,172.67.184.124
2026-02-13 17:30:34,000,200,0.076223,0.076013,0.050719,0.009572,0.006358,104.21.92.10
2026-02-13 17:30:44,000,200,0.063128,0.063049,0.050290,0.007357,0.004513,172.67.184.124
2026-02-13 17:30:54,000,200,0.063528,0.063366,0.050716,0.007330,0.004350,104.21.92.10
2026-02-13 17:31:04,000,200,0.077082,0.076884,0.056614,0.011398,0.007618,172.67.184.124
2026-02-13 17:31:15,000,200,0.067187,0.067025,0.051080,0.009015,0.006002,104.21.92.10
2026-02-13 17:31:25,000,200,0.065057,0.064925,0.049417,0.007092,0.004227,172.67.184.124
2026-02-13 17:31:35,000,200,0.058589,0.058357,0.047145,0.006283,0.003354,104.21.92.10
2026-02-13 17:31:45,000,200,0.060930,0.060767,0.045158,0.005532,0.002807,172.67.184.124
2026-02-13 17:31:55,000,200,0.061688,0.061475,0.048005,0.009367,0.006015,104.21.92.10
2026-02-13 17:32:05,000,200,0.075156,0.074974,0.052766,0.008390,0.005486,172.67.184.124
2026-02-13 17:32:15,000,200,0.068380,0.068263,0.051920,0.008979,0.005952,104.21.92.10
2026-02-13 17:32:25,000,200,0.064921,0.064781,0.050435,0.010874,0.007518,172.67.184.124
2026-02-13 17:32:35,000,200,0.066744,0.066671,0.049699,0.007943,0.004933,104.21.92.10
2026-02-13 17:32:45,000,200,0.063329,0.063194,0.049293,0.008498,0.005454,172.67.184.124
2026-02-13 17:32:55,000,200,0.059967,0.059695,0.046384,0.007264,0.004139,104.21.92.10
2026-02-13 17:33:05,000,200,0.067801,0.067635,0.050576,0.008317,0.005307,172.67.184.124
2026-02-13 17:33:16,000,200,0.064110,0.063955,0.050678,0.007465,0.004619,104.21.92.10
2026-02-13 17:33:26,000,200,0.064208,0.063992,0.046690,0.005860,0.003104,172.67.184.124
2026-02-13 17:33:36,000,200,0.069738,0.069540,0.050617,0.009479,0.005872,104.21.92.10
2026-02-13 17:33:46,000,200,0.066353,0.066091,0.048300,0.007429,0.004001,172.67.184.124
2026-02-13 17:33:56,000,200,0.071557,0.071318,0.050755,0.009806,0.006468,104.21.92.10
2026-02-13 17:34:06,000,200,0.064125,0.063915,0.048511,0.008918,0.005893,172.67.184.124
2026-02-13 17:34:16,000,200,0.070367,0.070172,0.050209,0.010021,0.006826,104.21.92.10
2026-02-13 17:34:26,000,200,0.078590,0.078385,0.050253,0.008911,0.005827,172.67.184.124
2026-02-13 17:34:36,000,200,0.072202,0.072002,0.055604,0.011333,0.008421,104.21.92.10
2026-02-13 17:34:46,000,200,0.060737,0.060641,0.047490,0.008021,0.005206,172.67.184.124
