2026-02-12 09:40:56,000,200,0.301767,0.301533,0.284703,0.262771,0.259616,172.67.184.124
2026-02-12 09:41:06,000,200,0.046603,0.046295,0.028806,0.009339,0.005883,104.21.92.10
2026-02-12 09:41:16,000,200,0.045999,0.045815,0.025456,0.006760,0.003991,172.67.184.124
2026-02-12 09:41:26,000,200,0.045679,0.045471,0.028785,0.007983,0.004637,104.21.92.10
2026-02-12 09:41:37,000,200,0.047210,0.047041,0.026158,0.006469,0.003729,172.67.184.124
2026-02-12 09:41:47,000,200,0.052182,0.051985,0.034120,0.010573,0.007505,104.21.92.10
2026-02-12 09:41:57,000,200,0.042436,0.042151,0.025918,0.005752,0.003091,172.67.184.124
2026-02-12 09:42:07,000,200,0.045183,0.045089,0.024548,0.006478,0.003628,104.21.92.10
2026-02-12 09:42:17,000,200,0.046288,0.046135,0.025850,0.006348,0.003486,172.67.184.124
2026-02-12 09:42:27,000,200,0.039691,0.039494,0.022342,0.009027,0.006063,104.21.92.10
