2026-02-25 09:48:45,000,200,0.722500,0.121020,0.049649,0.017289,0.013698,90000000,162.159.140.220
2026-02-25 09:50:45,000,200,0.439509,0.076160,0.025364,0.006359,0.003447,90000000,172.66.0.218
2026-02-25 09:52:46,000,200,0.404613,0.063542,0.030345,0.013642,0.010706,90000000,162.159.140.220
2026-02-25 09:54:46,000,200,0.392456,0.064832,0.027652,0.010022,0.006664,90000000,172.66.0.218
2026-02-25 09:56:47,000,200,0.482321,0.077412,0.034683,0.014520,0.011143,90000000,172.66.0.218
2026-02-25 09:58:47,000,200,0.384260,0.076055,0.038684,0.015239,0.012084,90000000,162.159.140.220
2026-02-25 10:00:48,000,200,0.361999,0.067516,0.030304,0.014236,0.011304,90000000,162.159.140.220
2026-02-25 10:02:48,000,200,0.507786,0.075449,0.031571,0.012259,0.009510,90000000,172.66.0.218
2026-02-25 10:04:48,000,200,0.423017,0.069785,0.033060,0.016401,0.012952,90000000,162.159.140.220
2026-02-25 10:06:49,000,200,0.485507,0.196037,0.036028,0.007581,0.004272,90000000,172.66.0.218
2026-02-25 10:08:49,000,200,0.459748,0.071404,0.029011,0.012266,0.009166,90000000,172.66.0.218
2026-02-25 10:10:50,000,200,0.465551,0.069469,0.032518,0.015266,0.011820,90000000,172.66.0.218
2026-02-25 10:12:50,000,200,0.449848,0.085132,0.031814,0.012953,0.009872,90000000,162.159.140.220
2026-02-25 10:14:51,000,200,0.494250,0.071472,0.031947,0.013780,0.010759,90000000,162.159.140.220
2026-02-25 10:16:51,000,200,0.766513,0.307107,0.031974,0.010472,0.007401,90000000,172.66.0.218
2026-02-25 10:18:52,000,200,0.519199,0.070025,0.033626,0.017129,0.014145,90000000,172.66.0.218
2026-02-25 10:20:53,000,200,0.804372,0.089259,0.024100,0.007052,0.004095,90000000,162.159.140.220
2026-02-25 10:22:53,000,200,0.458422,0.080675,0.035176,0.017749,0.012757,90000000,162.159.140.220
2026-02-25 10:24:54,000,200,0.464906,0.086958,0.041565,0.017153,0.013577,90000000,172.66.0.218
2026-02-25 10:26:54,000,200,0.501896,0.071447,0.025078,0.008351,0.005493,90000000,162.159.140.220
2026-02-25 10:28:55,000,200,0.441423,0.069254,0.033443,0.015418,0.012372,90000000,162.159.140.220
2026-02-25 10:30:55,000,200,0.610387,0.087481,0.038083,0.018495,0.015061,90000000,172.66.0.218
2026-02-25 10:32:56,000,200,0.458358,0.068038,0.029913,0.012230,0.009632,90000000,172.66.0.218
2026-02-25 10:34:56,000,200,0.446283,0.070687,0.029250,0.012333,0.009586,90000000,172.66.0.218
2026-02-25 10:36:57,000,200,0.499494,0.092848,0.034314,0.017252,0.014356,90000000,162.159.140.220
2026-02-25 10:38:57,000,200,0.477564,0.063037,0.032822,0.015135,0.012155,90000000,162.159.140.220
2026-02-25 10:40:58,000,200,0.663305,0.144516,0.038940,0.014901,0.011527,90000000,162.159.140.220
2026-02-25 10:42:59,000,200,0.542326,0.080262,0.034006,0.015930,0.012404,90000000,172.66.0.218
2026-02-25 10:44:59,000,200,0.547459,0.097917,0.025108,0.007005,0.003650,90000000,162.159.140.220
2026-02-25 10:47:00,000,200,0.457386,0.070152,0.031733,0.013861,0.010461,90000000,172.66.0.218
2026-02-25 10:49:00,000,200,0.445819,0.079089,0.036657,0.018843,0.015742,90000000,162.159.140.220
2026-02-25 10:51:01,000,200,0.571287,0.092658,0.039916,0.017233,0.014301,90000000,162.159.140.220
2026-02-25 10:53:01,000,200,0.412110,0.065321,0.024164,0.007060,0.003868,90000000,172.66.0.218
2026-02-25 10:55:02,000,200,0.450686,0.066244,0.028437,0.011331,0.008498,90000000,172.66.0.218
2026-02-25 10:57:02,000,200,0.733692,0.086142,0.031720,0.013478,0.010632,90000000,172.66.0.218
2026-02-25 10:59:03,000,200,0.860380,0.083365,0.031221,0.013716,0.010596,90000000,162.159.140.220
2026-02-25 11:01:04,000,200,0.494643,0.084758,0.033090,0.006677,0.003372,90000000,172.66.0.218
2026-02-25 11:03:04,000,200,0.542461,0.089931,0.037294,0.017517,0.014355,90000000,162.159.140.220
2026-02-25 11:05:05,000,200,0.521666,0.072062,0.030354,0.013870,0.011233,90000000,162.159.140.220
2026-02-25 11:07:05,000,200,0.483910,0.060019,0.025575,0.007591,0.004478,90000000,172.66.0.218
2026-02-25 11:09:06,000,200,0.378421,0.071934,0.032578,0.015273,0.012335,90000000,172.66.0.218
2026-02-25 11:11:06,000,200,0.631793,0.073322,0.028307,0.008277,0.004982,90000000,162.159.140.220
2026-02-25 11:13:07,000,200,0.549920,0.082716,0.033026,0.014856,0.011596,90000000,172.66.0.218
2026-02-25 11:15:07,000,200,0.573753,0.100932,0.032905,0.016001,0.013077,90000000,162.159.140.220
2026-02-25 11:17:08,000,200,0.716098,0.069529,0.025452,0.008040,0.005140,90000000,172.66.0.218
2026-02-25 11:19:09,000,200,0.467663,0.074302,0.033036,0.013386,0.010631,90000000,162.159.140.220
2026-02-25 11:21:09,000,200,0.430768,0.090082,0.041139,0.017211,0.014128,90000000,172.66.0.218
2026-02-25 11:23:10,000,200,0.847409,0.087293,0.032691,0.014975,0.011530,90000000,172.66.0.218
2026-02-25 11:25:11,000,200,0.476641,0.072422,0.028815,0.011702,0.008931,90000000,172.66.0.218
2026-02-25 11:27:11,000,200,0.461817,0.103836,0.044005,0.019329,0.016222,90000000,162.159.140.220
